,Random,Greedy
2633,8.0,3.0
2634,11.0,6.0
2635,11.0,2.0
2636,14.0,9.0
2637,11.0,9.0
2638,47.0,24.0
2639,9.0,4.0
2640,17.0,10.0
2641,28.0,10.0
2642,17.0,14.0
2643,20.0,13.0
2644,24.0,16.0
2645,11.0,6.0
2646,14.0,13.0
2647,19.0,19.0
2648,6.0,4.0
2649,26.0,13.0
2650,21.0,14.0
2651,6.0,10.0
2652,10.0,2.0
2653,41.0,28.0
2654,7.0,5.0
2655,13.0,6.0
2656,16.0,9.0
2657,16.0,8.0
2658,17.0,10.0
2659,17.0,13.0
2660,16.0,15.0
2661,19.0,12.0
2662,22.0,21.0
2663,6.0,6.0
2664,15.0,9.0
2665,18.0,16.0
2666,16.0,6.0
2667,10.0,4.0
2668,31.0,20.0
2669,12.0,5.0
2670,4.0,8.0
2671,21.0,11.0
2672,12.0,3.0
2673,8.0,2.0
2674,6.0,6.0
2675,6.0,8.0
2676,13.0,6.0
2677,18.0,8.0
2678,30.0,29.0
2679,13.0,5.0
2680,17.0,7.0
2681,10.0,4.0
2682,9.0,6.0
2683,7.0,4.0
2684,17.0,4.0
2685,57.0,24.0
2686,18.0,16.0
2687,10.0,2.0
2688,44.0,43.0
2689,14.0,6.0
2690,10.0,8.0
2691,35.0,25.0
2692,34.0,25.0
2693,21.0,13.0
2694,9.0,5.0
2695,21.0,12.0
2696,11.0,4.0
2697,8.0,8.0
2698,11.0,8.0
2699,9.0,11.0
2700,8.0,4.0
2701,13.0,8.0
2702,11.0,11.0
2703,45.0,25.0
2704,12.0,4.0
2705,89.0,56.0
2706,7.0,6.0
2707,17.0,19.0
2708,7.0,4.0
2709,13.0,2.0
2710,9.0,6.0
2711,13.0,6.0
2712,9.0,9.0
2713,49.0,38.0
2714,51.0,22.0
2715,18.0,6.0
2716,21.0,18.0
2717,49.0,29.0
2718,21.0,19.0
2719,9.0,10.0
2720,7.0,5.0
2721,15.0,8.0
2722,14.0,4.0
2723,26.0,17.0
2724,7.0,3.0
2725,10.0,5.0
2726,28.0,13.0
2727,17.0,11.0
2728,12.0,6.0
2729,52.0,35.0
2730,15.0,5.0
2731,10.0,2.0
2732,7.0,5.0
2733,14.0,8.0
2734,15.0,8.0
2735,7.0,2.0
2736,43.0,34.0
2737,13.0,6.0
2738,14.0,5.0
2739,44.0,33.0
2740,8.0,3.0
2741,32.0,17.0
2742,24.0,13.0
2743,45.0,12.0
2744,8.0,7.0
2745,10.0,2.0
2746,7.0,6.0
2747,12.0,5.0
2748,13.0,10.0
2749,6.0,9.0
2750,26.0,28.0
2751,10.0,3.0
2752,8.0,3.0
2753,8.0,8.0
2754,10.0,8.0
2755,12.0,3.0
2756,16.0,5.0
2757,7.0,7.0
2758,7.0,5.0
2759,10.0,6.0
2760,10.0,4.0
2761,10.0,7.0
2762,40.0,24.0
2763,6.0,10.0
2764,52.0,28.0
2765,35.0,20.0
2766,43.0,34.0
2767,12.0,9.0
2768,14.0,14.0
2769,34.0,19.0
2770,33.0,27.0
2771,11.0,3.0
2772,47.0,24.0
2773,30.0,22.0
2774,10.0,12.0
2775,11.0,6.0
2776,13.0,12.0
2777,14.0,5.0
2778,23.0,16.0
2779,10.0,6.0
2780,19.0,17.0
2781,9.0,4.0
2782,28.0,13.0
2783,12.0,6.0
2784,13.0,4.0
2785,36.0,35.0
2786,10.0,6.0
2787,67.0,39.0
2788,7.0,5.0
2789,11.0,7.0
2790,8.0,7.0
2791,8.0,9.0
2792,47.0,24.0
2793,6.0,10.0
2794,7.0,8.0
2795,8.0,6.0
2796,43.0,28.0
2797,20.0,11.0
2798,23.0,9.0
2799,15.0,5.0
2800,12.0,5.0
2801,6.0,5.0
2802,25.0,18.0
2803,6.0,6.0
2804,17.0,10.0
2805,35.0,21.0
2806,10.0,4.0
2807,8.0,3.0
2808,12.0,17.0
2809,8.0,7.0
2810,32.0,34.0
2811,25.0,17.0
2812,23.0,20.0
2813,7.0,3.0
2814,9.0,2.0
2815,27.0,22.0
2816,6.0,6.0
2817,22.0,10.0
2818,15.0,13.0
2819,13.0,6.0
2820,10.0,6.0
2821,24.0,19.0
2822,10.0,6.0
2823,11.0,8.0
2824,29.0,13.0
2825,12.0,8.0
2826,32.0,24.0
2827,11.0,8.0
2828,12.0,4.0
2829,32.0,17.0
2830,20.0,9.0
2831,28.0,17.0
2832,11.0,9.0
2833,68.0,28.0
2834,14.0,8.0
2835,44.0,33.0
2836,11.0,3.0
2837,10.0,5.0
2838,9.0,5.0
2839,9.0,5.0
2840,12.0,4.0
2841,8.0,4.0
2842,5.0,7.0
2843,29.0,26.0
2844,42.0,27.0
2845,7.0,3.0
2846,10.0,10.0
2847,32.0,15.0
2848,6.0,5.0
2849,34.0,20.0
2850,9.0,14.0
2851,7.0,3.0
2852,40.0,36.0
2853,12.0,8.0
2854,9.0,4.0
2855,25.0,23.0
2856,39.0,31.0
2857,31.0,25.0
2858,10.0,12.0
2859,7.0,4.0
2860,6.0,8.0
2861,6.0,6.0
2862,9.0,7.0
2863,12.0,8.0
2864,6.0,9.0
2865,6.0,7.0
2866,8.0,9.0
2867,19.0,8.0
2868,14.0,14.0
2869,11.0,9.0
2870,31.0,29.0
2871,18.0,6.0
2872,28.0,13.0
2873,58.0,42.0
2874,13.0,8.0
2875,19.0,7.0
2876,9.0,6.0
2877,30.0,22.0
2878,25.0,13.0
2879,12.0,10.0
2880,26.0,17.0
2881,10.0,12.0
2882,26.0,27.0
2883,10.0,7.0
2884,10.0,7.0
2885,6.0,5.0
2886,14.0,16.0
2887,7.0,9.0
2888,7.0,6.0
2889,7.0,5.0
2890,31.0,25.0
2891,15.0,11.0
2892,8.0,3.0
2893,9.0,8.0
2894,3.0,7.0
2895,34.0,21.0
2896,7.0,7.0
2897,9.0,5.0
2898,17.0,12.0
2899,23.0,18.0
2900,12.0,8.0
2901,23.0,12.0
2902,20.0,11.0
2903,49.0,42.0
2904,18.0,16.0
2905,11.0,9.0
2906,9.0,4.0
2907,43.0,25.0
2908,6.0,6.0
2909,11.0,7.0
2910,12.0,11.0
2911,18.0,11.0
2912,7.0,7.0
2913,17.0,16.0
2914,36.0,24.0
2915,16.0,5.0
2916,15.0,3.0
2917,8.0,7.0
2918,41.0,25.0
2919,11.0,7.0
2920,12.0,11.0
2921,37.0,42.0
2922,43.0,29.0
2923,10.0,13.0
2924,13.0,16.0
2925,8.0,5.0
2926,10.0,8.0
2927,20.0,21.0
2928,10.0,9.0
2929,41.0,42.0
2930,6.0,2.0
2931,10.0,6.0
2932,17.0,18.0
2933,51.0,41.0
2934,13.0,7.0
2935,12.0,7.0
2936,23.0,20.0
2937,9.0,6.0
2938,14.0,8.0
2939,16.0,7.0
2940,6.0,7.0
2941,7.0,12.0
2942,41.0,25.0
2943,24.0,22.0
2944,8.0,11.0
2945,8.0,10.0
2946,5.0,14.0
2947,14.0,7.0
2948,22.0,15.0
2949,9.0,5.0
2950,17.0,11.0
2951,4.0,7.0
2952,55.0,30.0
2953,8.0,4.0
2954,12.0,16.0
2955,35.0,29.0
2956,36.0,14.0
2957,17.0,13.0
2958,33.0,29.0
2959,4.0,10.0
2960,18.0,10.0
2961,7.0,4.0
2962,9.0,7.0
2963,7.0,5.0
2964,46.0,37.0
2965,13.0,9.0
2966,5.0,7.0
2967,36.0,49.0
2968,8.0,3.0
2969,9.0,7.0
2970,8.0,15.0
2971,42.0,38.0
2972,13.0,7.0
2973,35.0,29.0
2974,14.0,7.0
2975,25.0,18.0
2976,7.0,7.0
2977,6.0,7.0
2978,28.0,20.0
2979,8.0,11.0
2980,11.0,5.0
2981,14.0,5.0
2982,13.0,9.0
2983,13.0,9.0
2984,5.0,6.0
2985,11.0,0.0
2986,10.0,7.0
2987,21.0,7.0
2988,10.0,7.0
2989,20.0,13.0
2990,13.0,7.0
2991,11.0,6.0
2992,13.0,4.0
2993,30.0,20.0
2994,7.0,8.0
2995,40.0,36.0
2996,55.0,43.0
2997,10.0,6.0
2998,16.0,16.0
2999,11.0,11.0
3000,17.0,3.0
3001,36.0,21.0
3002,6.0,7.0
3003,14.0,17.0
3004,16.0,2.0
3005,9.0,5.0
3006,35.0,40.0
3007,21.0,16.0
3008,35.0,30.0
3009,23.0,20.0
3010,11.0,6.0
3011,10.0,4.0
3012,9.0,9.0
3013,9.0,4.0
3014,13.0,12.0
3015,7.0,10.0
3016,9.0,4.0
3017,19.0,12.0
3018,12.0,2.0
3019,20.0,23.0
3020,13.0,15.0
3021,18.0,13.0
3022,13.0,5.0
3023,7.0,6.0
3024,43.0,32.0
3025,8.0,5.0
3026,10.0,8.0
3027,39.0,37.0
3028,21.0,14.0
3029,32.0,30.0
3030,15.0,11.0
3031,35.0,20.0
3032,15.0,9.0
3033,15.0,11.0
3034,13.0,10.0
3035,5.0,9.0
3036,12.0,5.0
3037,45.0,42.0
3038,10.0,3.0
3039,7.0,3.0
3040,13.0,11.0
3041,10.0,7.0
3042,8.0,8.0
3043,5.0,7.0
3044,4.0,9.0
3045,14.0,12.0
3046,5.0,5.0
3047,10.0,6.0
3048,18.0,5.0
3049,12.0,7.0
3050,24.0,16.0
3051,18.0,10.0
3052,19.0,11.0
3053,20.0,15.0
3054,16.0,15.0
3055,14.0,6.0
3056,9.0,6.0
3057,5.0,6.0
3058,26.0,8.0
3059,9.0,7.0
3060,10.0,10.0
3061,9.0,3.0
3062,9.0,6.0
3063,32.0,26.0
3064,23.0,11.0
3065,13.0,11.0
3066,9.0,4.0
3067,16.0,6.0
3068,10.0,7.0
3069,39.0,18.0
3070,47.0,29.0
3071,17.0,16.0
3072,11.0,13.0
3073,22.0,23.0
3074,14.0,5.0
3075,10.0,9.0
3076,7.0,6.0
3077,27.0,12.0
3078,19.0,7.0
3079,20.0,13.0
3080,26.0,19.0
3081,6.0,6.0
3082,39.0,42.0
3083,25.0,16.0
3084,7.0,6.0
3085,11.0,4.0
3086,21.0,6.0
3087,17.0,24.0
3088,4.0,8.0
3089,9.0,7.0
3090,7.0,5.0
3091,41.0,29.0
3092,8.0,3.0
3093,24.0,13.0
3094,7.0,5.0
3095,25.0,6.0
3096,4.0,7.0
3097,6.0,4.0
3098,10.0,9.0
3099,9.0,5.0
3100,64.0,59.0
3101,18.0,12.0
3102,31.0,25.0
3103,5.0,13.0
3104,21.0,24.0
3105,8.0,5.0
3106,9.0,4.0
3107,7.0,9.0
3108,12.0,7.0
3109,5.0,7.0
3110,11.0,5.0
3111,8.0,8.0
3112,9.0,9.0
3113,11.0,7.0
3114,11.0,8.0
3115,10.0,8.0
3116,8.0,5.0
3117,7.0,6.0
3118,42.0,35.0
3119,8.0,7.0
3120,9.0,5.0
3121,25.0,18.0
3122,5.0,9.0
3123,10.0,6.0
3124,14.0,16.0
3125,7.0,7.0
3126,14.0,6.0
3127,14.0,11.0
3128,29.0,39.0
3129,8.0,3.0
3130,16.0,10.0
3131,12.0,6.0
3132,6.0,10.0
3133,13.0,7.0
3134,22.0,11.0
3135,23.0,27.0
3136,13.0,9.0
3137,25.0,29.0
3138,11.0,4.0
3139,7.0,7.0
3140,32.0,25.0
3141,24.0,19.0
3142,63.0,49.0
3143,10.0,11.0
3144,11.0,6.0
3145,6.0,9.0
3146,9.0,7.0
3147,8.0,5.0
3148,16.0,11.0
3149,31.0,22.0
3150,34.0,25.0
3151,6.0,9.0
3152,11.0,11.0
3153,32.0,16.0
3154,47.0,40.0
3155,11.0,5.0
3156,7.0,9.0
3157,66.0,73.0
3158,28.0,20.0
3159,18.0,26.0
3160,8.0,9.0
3161,7.0,3.0
3162,8.0,7.0
3163,9.0,6.0
3164,16.0,18.0
3165,11.0,6.0
3166,9.0,8.0
3167,7.0,8.0
3168,15.0,13.0
3169,10.0,12.0
3170,7.0,5.0
3171,20.0,16.0
3172,9.0,10.0
3173,7.0,5.0
3174,9.0,7.0
3175,36.0,24.0
3176,7.0,10.0
3177,11.0,7.0
3178,20.0,20.0
3179,21.0,21.0
3180,11.0,10.0
3181,50.0,51.0
3182,9.0,6.0
3183,14.0,5.0
3184,11.0,11.0
3185,6.0,5.0
3186,6.0,5.0
3187,10.0,6.0
3188,22.0,17.0
3189,7.0,12.0
3190,5.0,10.0
3191,9.0,8.0
3192,6.0,8.0
3193,13.0,5.0
3194,6.0,11.0
3195,13.0,7.0
3196,17.0,8.0
3197,7.0,10.0
3198,18.0,19.0
3199,10.0,9.0
3200,17.0,12.0
3201,17.0,34.0
3202,15.0,7.0
3203,6.0,16.0
3204,19.0,14.0
3205,27.0,19.0
3206,12.0,12.0
3207,22.0,21.0
3208,14.0,24.0
3209,5.0,7.0
3210,7.0,7.0
3211,16.0,14.0
3212,6.0,9.0
3213,12.0,5.0
3214,9.0,8.0
3215,13.0,7.0
3216,32.0,29.0
3217,32.0,16.0
3218,26.0,34.0
3219,31.0,18.0
3220,15.0,21.0
3221,5.0,14.0
3222,15.0,11.0
3223,13.0,9.0
3224,9.0,8.0
3225,11.0,12.0
3226,34.0,33.0
3227,7.0,7.0
3228,14.0,14.0
3229,29.0,32.0
3230,6.0,8.0
3231,17.0,15.0
3232,5.0,7.0
3233,13.0,8.0
3234,34.0,29.0
3235,25.0,18.0
3236,11.0,4.0
3237,11.0,11.0
3238,8.0,8.0
3239,9.0,6.0
3240,6.0,6.0
3241,5.0,4.0
3242,17.0,13.0
3243,26.0,15.0
3244,10.0,4.0
3245,10.0,7.0
3246,2.0,12.0
3247,10.0,10.0
3248,11.0,6.0
3249,5.0,9.0
3250,23.0,7.0
3251,9.0,6.0
3252,17.0,12.0
3253,6.0,7.0
3254,5.0,10.0
3255,9.0,10.0
3256,8.0,9.0
3257,9.0,11.0
3258,16.0,3.0
3259,14.0,14.0
3260,6.0,8.0
3261,11.0,5.0
3262,17.0,20.0
3263,14.0,10.0
3264,7.0,5.0
3265,11.0,8.0
3266,25.0,16.0
3267,7.0,4.0
3268,9.0,4.0
3269,26.0,9.0
3270,9.0,7.0
3271,12.0,4.0
3272,11.0,6.0
3273,34.0,30.0
3274,9.0,7.0
3275,17.0,9.0
3276,8.0,7.0
3277,6.0,3.0
3278,18.0,22.0
3279,3.0,10.0
3280,16.0,9.0
3281,13.0,7.0
3282,28.0,25.0
3283,8.0,9.0
3284,9.0,8.0
3285,11.0,4.0
3286,6.0,8.0
3287,11.0,11.0
3288,5.0,8.0
3289,13.0,14.0
3290,12.0,11.0
3291,9.0,6.0
3292,7.0,8.0
3293,16.0,6.0
3294,6.0,8.0
3295,25.0,19.0
3296,7.0,3.0
3297,8.0,4.0
3298,4.0,8.0
3299,10.0,12.0
3300,18.0,12.0
3301,11.0,15.0
3302,11.0,5.0
3303,9.0,4.0
3304,11.0,3.0
3305,9.0,5.0
3306,16.0,16.0
3307,11.0,8.0
3308,14.0,16.0
3309,13.0,3.0
3310,6.0,9.0
3311,41.0,32.0
3312,9.0,7.0
3313,5.0,6.0
3314,5.0,6.0
3315,11.0,6.0
3316,10.0,8.0
3317,4.0,8.0
3318,6.0,9.0
3319,9.0,7.0
3320,6.0,6.0
3321,8.0,8.0
3322,8.0,7.0
3323,13.0,11.0
3324,17.0,18.0
3325,14.0,16.0
3326,7.0,7.0
3327,10.0,10.0
3328,15.0,8.0
3329,17.0,17.0
3330,7.0,11.0
3331,19.0,19.0
3332,16.0,13.0
3333,17.0,10.0
3334,24.0,15.0
3335,9.0,9.0
3336,35.0,34.0
3337,8.0,6.0
3338,6.0,7.0
3339,5.0,7.0
3340,16.0,5.0
3341,11.0,8.0
3342,10.0,7.0
3343,8.0,9.0
3344,12.0,7.0
3345,6.0,10.0
3346,10.0,7.0
3347,18.0,9.0
3348,12.0,7.0
3349,11.0,9.0
3350,30.0,21.0
3351,17.0,13.0
3352,10.0,12.0
3353,6.0,12.0
3354,6.0,24.0
3355,15.0,6.0
3356,4.0,6.0
3357,14.0,9.0
3358,7.0,7.0
3359,25.0,18.0
3360,20.0,16.0
3361,18.0,12.0
3362,8.0,10.0
3363,5.0,7.0
3364,7.0,6.0
3365,6.0,6.0
3366,8.0,10.0
3367,15.0,13.0
3368,13.0,14.0
3369,5.0,9.0
3370,7.0,5.0
3371,9.0,8.0
3372,28.0,33.0
3373,8.0,11.0
3374,7.0,9.0
3375,6.0,4.0
3376,13.0,12.0
3377,12.0,4.0
3378,8.0,5.0
3379,11.0,9.0
3380,37.0,49.0
3381,9.0,9.0
3382,9.0,5.0
3383,30.0,32.0
3384,6.0,4.0
3385,11.0,7.0
3386,15.0,12.0
3387,7.0,7.0
3388,8.0,3.0
3389,13.0,7.0
3390,32.0,30.0
3391,8.0,7.0
3392,10.0,18.0
3393,10.0,8.0
3394,18.0,11.0
3395,8.0,14.0
3396,5.0,5.0
3397,14.0,13.0
3398,9.0,13.0
3399,24.0,13.0
3400,15.0,10.0
3401,11.0,8.0
3402,2.0,8.0
3403,6.0,7.0
3404,12.0,13.0
3405,13.0,8.0
3406,16.0,19.0
3407,6.0,7.0
3408,30.0,24.0
3409,13.0,12.0
3410,6.0,4.0
3411,13.0,13.0
3412,13.0,7.0
3413,6.0,9.0
3414,25.0,25.0
3415,23.0,15.0
3416,11.0,6.0
3417,7.0,6.0
3418,10.0,9.0
3419,10.0,4.0
3420,44.0,42.0
3421,12.0,7.0
3422,6.0,9.0
3423,12.0,10.0
3424,20.0,26.0
3425,10.0,15.0
3426,25.0,32.0
3427,9.0,7.0
3428,12.0,17.0
3429,7.0,7.0
3430,47.0,39.0
3431,16.0,15.0
3432,40.0,42.0
3433,9.0,6.0
3434,8.0,6.0
3435,15.0,12.0
3436,7.0,5.0
3437,5.0,7.0
3438,7.0,8.0
3439,9.0,6.0
3440,11.0,5.0
3441,13.0,7.0
3442,26.0,20.0
3443,19.0,15.0
3444,12.0,10.0
3445,6.0,9.0
3446,37.0,24.0
3447,7.0,5.0
3448,21.0,12.0
3449,5.0,8.0
3450,23.0,18.0
3451,10.0,17.0
3452,10.0,8.0
3453,9.0,15.0
3454,16.0,17.0
3455,10.0,3.0
3456,23.0,18.0
3457,5.0,11.0
3458,11.0,11.0
3459,9.0,7.0
3460,18.0,21.0
3461,15.0,11.0
3462,28.0,19.0
3463,4.0,8.0
3464,38.0,45.0
3465,16.0,13.0
3466,8.0,13.0
3467,6.0,17.0
3468,10.0,11.0
3469,7.0,6.0
3470,4.0,6.0
3471,6.0,4.0
3472,5.0,7.0
3473,5.0,7.0
3474,16.0,13.0
3475,14.0,8.0
3476,7.0,5.0
3477,8.0,8.0
3478,4.0,8.0
3479,18.0,8.0
3480,21.0,24.0
3481,15.0,18.0
3482,7.0,7.0
3483,6.0,7.0
3484,29.0,25.0
3485,9.0,9.0
3486,17.0,13.0
3487,33.0,24.0
3488,9.0,6.0
3489,24.0,32.0
3490,14.0,28.0
3491,11.0,11.0
3492,15.0,19.0
3493,14.0,17.0
3494,17.0,15.0
3495,12.0,8.0
3496,5.0,7.0
3497,22.0,29.0
3498,17.0,24.0
3499,25.0,27.0
3500,45.0,55.0
3501,10.0,5.0
3502,6.0,4.0
3503,11.0,7.0
3504,7.0,13.0
3505,21.0,22.0
3506,15.0,18.0
3507,40.0,30.0
3508,13.0,11.0
3509,4.0,7.0
3510,16.0,7.0
3511,42.0,34.0
3512,8.0,6.0
3513,8.0,7.0
3514,6.0,7.0
3515,25.0,34.0
3516,13.0,18.0
3517,11.0,10.0
3518,20.0,25.0
3519,7.0,10.0
3520,25.0,12.0
3521,8.0,9.0
3522,8.0,13.0
3523,15.0,19.0
3524,12.0,11.0
3525,12.0,13.0
3526,20.0,21.0
3527,16.0,10.0
3528,16.0,12.0
3529,17.0,9.0
3530,5.0,5.0
3531,14.0,5.0
3532,4.0,10.0
3533,32.0,23.0
3534,25.0,33.0
3535,7.0,4.0
3536,30.0,26.0
3537,22.0,9.0
3538,13.0,9.0
3539,5.0,5.0
3540,8.0,4.0
3541,10.0,2.0
3542,26.0,28.0
3543,6.0,5.0
3544,7.0,4.0
3545,15.0,10.0
3546,17.0,17.0
3547,15.0,18.0
3548,6.0,6.0
3549,10.0,17.0
3550,19.0,30.0
3551,34.0,39.0
3552,12.0,12.0
3553,8.0,9.0
3554,7.0,2.0
3555,11.0,17.0
3556,5.0,5.0
3557,5.0,7.0
3558,4.0,8.0
3559,5.0,8.0
3560,9.0,4.0
3561,9.0,8.0
3562,8.0,7.0
3563,33.0,44.0
3564,8.0,9.0
3565,7.0,7.0
3566,37.0,46.0
3567,15.0,14.0
3568,6.0,5.0
3569,12.0,5.0
3570,15.0,9.0
3571,13.0,7.0
3572,12.0,8.0
3573,22.0,14.0
3574,12.0,20.0
3575,6.0,9.0
3576,10.0,7.0
3577,16.0,18.0
3578,24.0,23.0
3579,23.0,16.0
3580,38.0,28.0
3581,10.0,7.0
3582,23.0,14.0
3583,22.0,17.0
3584,5.0,7.0
3585,7.0,7.0
3586,19.0,14.0
3587,8.0,6.0
3588,7.0,5.0
3589,6.0,5.0
3590,10.0,9.0
3591,9.0,7.0
3592,19.0,28.0
3593,18.0,12.0
3594,7.0,6.0
3595,6.0,3.0
3596,7.0,11.0
3597,9.0,6.0
3598,8.0,4.0
3599,24.0,22.0
3600,9.0,15.0
3601,7.0,4.0
3602,14.0,11.0
3603,12.0,5.0
3604,11.0,8.0
3605,19.0,15.0
3606,12.0,7.0
3607,4.0,6.0
3608,8.0,6.0
3609,17.0,8.0
3610,5.0,10.0
3611,7.0,9.0
3612,7.0,4.0
3613,7.0,8.0
3614,11.0,12.0
3615,13.0,6.0
3616,41.0,38.0
3617,16.0,12.0
3618,29.0,25.0
3619,9.0,6.0
3620,9.0,11.0
3621,5.0,7.0
3622,8.0,6.0
3623,10.0,5.0
3624,18.0,13.0
3625,12.0,14.0
3626,16.0,10.0
3627,10.0,18.0
3628,21.0,26.0
3629,8.0,7.0
3630,12.0,11.0
3631,28.0,25.0
3632,7.0,9.0
3633,6.0,4.0
3634,8.0,6.0
3635,12.0,12.0
3636,7.0,7.0
3637,25.0,17.0
3638,7.0,12.0
3639,6.0,10.0
3640,11.0,6.0
3641,5.0,5.0
3642,35.0,31.0
3643,18.0,28.0
3644,7.0,6.0
3645,11.0,11.0
3646,17.0,21.0
3647,12.0,15.0
3648,11.0,19.0
3649,4.0,10.0
3650,28.0,32.0
3651,7.0,1.0
3652,7.0,4.0
3653,20.0,26.0
3654,16.0,25.0
3655,2.0,13.0
3656,4.0,5.0
3657,12.0,7.0
3658,9.0,5.0
3659,15.0,19.0
3660,7.0,6.0
3661,6.0,6.0
3662,4.0,10.0
3663,12.0,9.0
3664,30.0,32.0
3665,13.0,18.0
3666,6.0,9.0
3667,35.0,39.0
3668,25.0,31.0
3669,14.0,17.0
3670,6.0,8.0
3671,7.0,9.0
3672,18.0,26.0
3673,12.0,10.0
3674,6.0,6.0
3675,7.0,7.0
3676,11.0,7.0
3677,6.0,8.0
3678,6.0,8.0
3679,17.0,29.0
3680,10.0,11.0
3681,23.0,23.0
3682,4.0,7.0
3683,18.0,33.0
3684,7.0,7.0
3685,8.0,4.0
3686,6.0,8.0
3687,8.0,4.0
3688,7.0,6.0
3689,6.0,5.0
3690,9.0,11.0
3691,5.0,6.0
3692,19.0,15.0
3693,7.0,9.0
3694,19.0,14.0
3695,30.0,29.0
3696,5.0,8.0
3697,26.0,24.0
3698,8.0,7.0
3699,5.0,14.0
3700,12.0,11.0
3701,5.0,9.0
3702,12.0,10.0
3703,16.0,9.0
3704,4.0,12.0
3705,20.0,24.0
3706,23.0,29.0
3707,9.0,6.0
3708,9.0,9.0
3709,22.0,16.0
3710,19.0,16.0
3711,11.0,24.0
3712,8.0,8.0
3713,11.0,11.0
3714,11.0,17.0
3715,7.0,6.0
3716,5.0,6.0
3717,5.0,7.0
3718,12.0,11.0
3719,9.0,9.0
3720,5.0,7.0
3721,25.0,33.0
3722,30.0,24.0
3723,6.0,9.0
3724,4.0,9.0
3725,35.0,46.0
3726,18.0,11.0
3727,12.0,8.0
3728,9.0,9.0
3729,10.0,5.0
3730,15.0,14.0
3731,14.0,11.0
3732,5.0,10.0
3733,14.0,27.0
3734,2.0,12.0
3735,10.0,16.0
3736,35.0,46.0
3737,12.0,14.0
3738,8.0,5.0
3739,6.0,6.0
3740,14.0,19.0
3741,8.0,13.0
3742,7.0,2.0
3743,7.0,9.0
3744,17.0,11.0
3745,16.0,17.0
3746,10.0,8.0
3747,18.0,11.0
3748,10.0,7.0
3749,9.0,5.0
3750,19.0,16.0
3751,6.0,7.0
3752,10.0,8.0
3753,16.0,19.0
3754,25.0,38.0
3755,10.0,9.0
3756,19.0,31.0
3757,30.0,27.0
3758,11.0,7.0
3759,13.0,13.0
3760,7.0,10.0
3761,8.0,6.0
3762,28.0,30.0
3763,4.0,7.0
3764,6.0,7.0
3765,12.0,10.0
3766,17.0,24.0
3767,6.0,7.0
3768,11.0,16.0
3769,15.0,21.0
3770,10.0,17.0
3771,14.0,22.0
3772,23.0,23.0
3773,10.0,10.0
3774,3.0,9.0
3775,7.0,10.0
3776,9.0,14.0
3777,5.0,9.0
3778,6.0,11.0
3779,5.0,7.0
3780,19.0,31.0
3781,4.0,6.0
3782,7.0,11.0
3783,20.0,21.0
3784,17.0,12.0
3785,17.0,25.0
3786,6.0,6.0
3787,4.0,6.0
3788,11.0,10.0
3789,13.0,11.0
3790,5.0,6.0
3791,6.0,6.0
3792,3.0,7.0
3793,6.0,6.0
3794,8.0,12.0
3795,4.0,8.0
3796,13.0,13.0
3797,11.0,23.0
3798,7.0,9.0
3799,10.0,6.0
3800,27.0,40.0
3801,6.0,6.0
3802,5.0,6.0
3803,5.0,12.0
3804,4.0,15.0
3805,4.0,10.0
3806,8.0,6.0
3807,4.0,9.0
3808,10.0,7.0
3809,9.0,19.0
3810,24.0,37.0
3811,11.0,17.0
3812,7.0,10.0
3813,5.0,12.0
3814,17.0,19.0
3815,12.0,9.0
3816,7.0,20.0
3817,7.0,5.0
3818,8.0,4.0
3819,8.0,15.0
3820,9.0,8.0
3821,5.0,11.0
3822,5.0,11.0
3823,7.0,5.0
3824,7.0,4.0
3825,6.0,10.0
3826,30.0,30.0
3827,19.0,16.0
3828,18.0,32.0
3829,13.0,18.0
3830,8.0,12.0
3831,31.0,46.0
3832,13.0,11.0
3833,4.0,6.0
3834,16.0,15.0
3835,5.0,5.0
3836,17.0,24.0
3837,19.0,26.0
3838,8.0,5.0
3839,10.0,6.0
3840,5.0,8.0
3841,7.0,10.0
3842,7.0,10.0
3843,12.0,8.0
3844,8.0,7.0
3845,10.0,7.0
3846,5.0,7.0
3847,5.0,7.0
3848,27.0,27.0
3849,7.0,9.0
3850,7.0,11.0
3851,21.0,27.0
3852,8.0,4.0
3853,6.0,7.0
3854,11.0,17.0
3855,10.0,11.0
3856,12.0,16.0
3857,5.0,8.0
3858,17.0,17.0
3859,10.0,22.0
3860,7.0,7.0
3861,6.0,8.0
3862,5.0,8.0
3863,10.0,12.0
3864,6.0,5.0
3865,7.0,4.0
3866,12.0,12.0
3867,7.0,6.0
3868,9.0,12.0
3869,10.0,21.0
3870,16.0,14.0
3871,6.0,9.0
3872,8.0,8.0
3873,6.0,9.0
3874,18.0,19.0
3875,7.0,11.0
3876,24.0,23.0
3877,7.0,10.0
3878,12.0,30.0
3879,12.0,13.0
3880,6.0,8.0
3881,7.0,5.0
3882,12.0,7.0
3883,8.0,5.0
3884,12.0,4.0
3885,34.0,31.0
3886,9.0,9.0
3887,4.0,10.0
3888,13.0,13.0
3889,16.0,14.0
3890,6.0,7.0
3891,16.0,27.0
3892,9.0,6.0
3893,30.0,38.0
3894,13.0,14.0
3895,25.0,33.0
3896,11.0,9.0
3897,11.0,12.0
3898,9.0,5.0
3899,25.0,34.0
3900,8.0,5.0
3901,15.0,12.0
3902,8.0,7.0
3903,15.0,17.0
