,total reward
4140,24.0
4141,26.0
4142,21.0
4143,14.0
4144,59.0
4145,38.0
4146,21.0
4147,20.0
4148,18.0
4149,16.0
4150,15.0
4151,12.0
4152,13.0
4153,17.0
4154,10.0
4155,31.0
4156,24.0
4157,9.0
4158,21.0
4159,50.0
4160,41.0
4161,37.0
4162,16.0
4163,23.0
4164,45.0
4165,12.0
4166,32.0
4167,26.0
4168,13.0
4169,12.0
4170,37.0
4171,18.0
4172,16.0
4173,58.0
4174,18.0
4175,14.0
4176,14.0
4177,46.0
4178,26.0
4179,19.0
4180,15.0
4181,9.0
4182,15.0
4183,13.0
4184,20.0
4185,21.0
4186,15.0
4187,18.0
4188,27.0
4189,61.0
4190,19.0
4191,10.0
4192,9.0
4193,17.0
4194,11.0
4195,31.0
4196,47.0
4197,11.0
4198,13.0
4199,17.0
4200,17.0
4201,20.0
4202,17.0
4203,26.0
4204,31.0
4205,29.0
4206,16.0
4207,63.0
4208,37.0
4209,22.0
4210,17.0
4211,32.0
4212,17.0
4213,66.0
4214,16.0
4215,46.0
4216,14.0
4217,17.0
4218,50.0
4219,19.0
4220,23.0
4221,19.0
4222,23.0
4223,50.0
4224,42.0
4225,14.0
4226,11.0
4227,23.0
4228,19.0
4229,9.0
4230,19.0
4231,12.0
4232,33.0
4233,35.0
4234,22.0
4235,60.0
4236,18.0
4237,16.0
4238,37.0
4239,16.0
4240,13.0
4241,34.0
4242,9.0
4243,21.0
4244,55.0
4245,16.0
4246,21.0
4247,18.0
4248,13.0
4249,13.0
4250,12.0
4251,21.0
4252,19.0
4253,12.0
4254,32.0
4255,21.0
4256,60.0
4257,100.0
4258,14.0
4259,20.0
4260,35.0
4261,11.0
4262,21.0
4263,34.0
4264,13.0
4265,12.0
4266,53.0
4267,17.0
4268,13.0
4269,16.0
4270,12.0
4271,17.0
4272,10.0
4273,15.0
4274,23.0
4275,11.0
4276,47.0
4277,33.0
4278,11.0
4279,16.0
4280,11.0
4281,10.0
4282,11.0
4283,14.0
4284,44.0
4285,13.0
4286,14.0
4287,12.0
4288,14.0
4289,20.0
4290,14.0
4291,22.0
4292,39.0
4293,25.0
4294,54.0
4295,15.0
4296,12.0
4297,26.0
4298,31.0
4299,65.0
4300,14.0
4301,13.0
4302,13.0
4303,13.0
4304,29.0
4305,22.0
4306,37.0
4307,32.0
4308,29.0
4309,16.0
4310,13.0
4311,19.0
4312,12.0
4313,27.0
4314,43.0
4315,19.0
4316,19.0
4317,33.0
4318,16.0
4319,13.0
4320,27.0
4321,16.0
4322,28.0
4323,34.0
4324,21.0
4325,13.0
4326,39.0
4327,14.0
4328,25.0
4329,15.0
4330,16.0
4331,12.0
4332,16.0
4333,17.0
4334,10.0
4335,14.0
4336,13.0
4337,31.0
4338,26.0
4339,17.0
4340,13.0
4341,50.0
4342,39.0
4343,15.0
4344,20.0
4345,16.0
4346,18.0
4347,13.0
4348,12.0
4349,63.0
4350,42.0
4351,22.0
4352,10.0
4353,50.0
4354,13.0
4355,75.0
4356,36.0
4357,14.0
4358,14.0
4359,20.0
4360,79.0
4361,29.0
4362,19.0
4363,12.0
4364,102.0
4365,16.0
4366,11.0
4367,13.0
4368,14.0
4369,11.0
4370,19.0
4371,13.0
4372,19.0
4373,76.0
4374,23.0
4375,9.0
4376,16.0
4377,10.0
4378,14.0
4379,12.0
4380,18.0
4381,12.0
4382,16.0
4383,17.0
4384,12.0
4385,19.0
4386,15.0
4387,28.0
4388,11.0
4389,13.0
4390,17.0
4391,29.0
4392,43.0
4393,16.0
4394,43.0
4395,15.0
4396,15.0
4397,13.0
4398,17.0
4399,68.0
4400,44.0
4401,24.0
4402,14.0
4403,19.0
4404,10.0
4405,16.0
4406,20.0
4407,20.0
4408,23.0
4409,26.0
4410,44.0
4411,24.0
4412,13.0
4413,17.0
4414,17.0
4415,15.0
4416,13.0
4417,11.0
4418,20.0
4419,11.0
4420,19.0
4421,21.0
4422,16.0
4423,16.0
4424,12.0
4425,18.0
4426,34.0
4427,13.0
4428,14.0
4429,90.0
4430,17.0
4431,28.0
4432,14.0
4433,13.0
4434,15.0
4435,18.0
4436,38.0
4437,49.0
4438,10.0
4439,44.0
4440,13.0
4441,37.0
4442,11.0
4443,31.0
4444,13.0
4445,37.0
4446,14.0
4447,35.0
4448,13.0
4449,17.0
4450,51.0
4451,18.0
4452,15.0
4453,17.0
4454,20.0
4455,12.0
4456,97.0
4457,40.0
4458,14.0
4459,11.0
4460,31.0
4461,16.0
4462,32.0
4463,19.0
4464,11.0
4465,28.0
4466,20.0
4467,17.0
4468,27.0
4469,22.0
4470,11.0
4471,15.0
4472,24.0
4473,23.0
4474,20.0
4475,27.0
4476,67.0
4477,44.0
4478,15.0
4479,13.0
4480,15.0
4481,19.0
4482,17.0
4483,22.0
4484,32.0
4485,13.0
4486,16.0
4487,11.0
4488,13.0
4489,12.0
4490,16.0
4491,16.0
4492,30.0
4493,34.0
4494,25.0
4495,47.0
4496,14.0
4497,18.0
4498,15.0
4499,17.0
4500,20.0
4501,70.0
4502,12.0
4503,16.0
4504,78.0
4505,33.0
4506,40.0
4507,10.0
4508,37.0
4509,12.0
4510,17.0
4511,33.0
4512,56.0
4513,9.0
4514,17.0
4515,14.0
4516,13.0
4517,15.0
4518,96.0
4519,15.0
4520,12.0
4521,18.0
4522,30.0
4523,13.0
4524,22.0
4525,18.0
4526,23.0
4527,15.0
4528,17.0
4529,13.0
4530,12.0
4531,16.0
4532,12.0
4533,71.0
4534,31.0
4535,11.0
4536,21.0
4537,12.0
4538,49.0
4539,12.0
4540,62.0
4541,33.0
4542,28.0
4543,36.0
4544,11.0
4545,15.0
4546,23.0
4547,14.0
4548,36.0
4549,18.0
4550,25.0
4551,24.0
4552,12.0
4553,12.0
4554,14.0
4555,39.0
4556,17.0
4557,16.0
4558,15.0
4559,18.0
4560,11.0
4561,23.0
4562,18.0
4563,88.0
4564,47.0
4565,15.0
4566,28.0
4567,45.0
4568,20.0
4569,22.0
4570,13.0
4571,22.0
4572,16.0
4573,13.0
4574,24.0
4575,18.0
4576,13.0
4577,25.0
4578,18.0
4579,16.0
4580,24.0
4581,17.0
4582,14.0
4583,15.0
4584,13.0
4585,37.0
4586,16.0
4587,20.0
4588,13.0
4589,14.0
4590,31.0
4591,19.0
4592,13.0
4593,19.0
4594,19.0
4595,12.0
4596,36.0
4597,19.0
4598,12.0
4599,15.0
4600,14.0
4601,19.0
4602,12.0
4603,23.0
4604,18.0
4605,54.0
4606,42.0
4607,16.0
4608,25.0
4609,19.0
4610,16.0
4611,38.0
4612,16.0
4613,22.0
4614,90.0
4615,17.0
4616,89.0
4617,13.0
4618,52.0
4619,32.0
4620,16.0
4621,15.0
4622,12.0
4623,16.0
4624,15.0
4625,74.0
4626,45.0
4627,13.0
4628,22.0
4629,20.0
4630,23.0
4631,15.0
4632,11.0
4633,19.0
4634,13.0
4635,15.0
4636,18.0
4637,21.0
4638,14.0
4639,27.0
4640,13.0
4641,15.0
4642,15.0
4643,45.0
4644,81.0
4645,53.0
4646,18.0
4647,12.0
4648,17.0
4649,16.0
4650,15.0
4651,26.0
4652,19.0
4653,32.0
4654,75.0
4655,20.0
4656,33.0
4657,51.0
4658,47.0
4659,12.0
4660,10.0
4661,53.0
4662,13.0
4663,18.0
4664,10.0
4665,13.0
4666,22.0
4667,12.0
4668,55.0
4669,11.0
4670,36.0
4671,24.0
4672,17.0
4673,17.0
4674,50.0
4675,15.0
4676,73.0
4677,14.0
4678,12.0
4679,26.0
4680,12.0
4681,16.0
4682,23.0
4683,12.0
4684,13.0
4685,12.0
4686,24.0
4687,10.0
4688,16.0
4689,16.0
4690,78.0
4691,16.0
4692,29.0
4693,10.0
4694,14.0
4695,18.0
4696,21.0
4697,23.0
4698,17.0
4699,18.0
4700,82.0
4701,44.0
4702,55.0
4703,30.0
4704,30.0
4705,11.0
4706,14.0
4707,14.0
4708,13.0
4709,28.0
4710,16.0
4711,70.0
4712,42.0
4713,27.0
4714,15.0
4715,67.0
4716,41.0
4717,15.0
4718,24.0
4719,15.0
4720,14.0
4721,18.0
4722,13.0
4723,10.0
4724,18.0
4725,13.0
4726,16.0
4727,13.0
4728,16.0
4729,14.0
4730,14.0
4731,20.0
4732,19.0
4733,16.0
4734,27.0
4735,11.0
4736,14.0
4737,20.0
4738,11.0
4739,54.0
4740,23.0
4741,12.0
4742,33.0
4743,15.0
4744,24.0
4745,23.0
4746,32.0
4747,22.0
4748,12.0
4749,16.0
4750,25.0
4751,20.0
4752,14.0
4753,28.0
4754,34.0
4755,19.0
4756,22.0
4757,24.0
4758,18.0
4759,30.0
4760,10.0
4761,21.0
4762,21.0
4763,27.0
4764,20.0
4765,11.0
4766,17.0
4767,16.0
4768,27.0
4769,38.0
4770,17.0
4771,15.0
4772,18.0
4773,13.0
4774,18.0
4775,12.0
4776,37.0
4777,19.0
4778,19.0
4779,36.0
4780,13.0
4781,86.0
4782,11.0
4783,24.0
4784,23.0
4785,15.0
4786,34.0
4787,17.0
4788,21.0
4789,15.0
4790,89.0
4791,26.0
4792,36.0
4793,12.0
4794,14.0
4795,18.0
4796,18.0
4797,20.0
4798,16.0
4799,21.0
4800,17.0
4801,39.0
4802,21.0
4803,46.0
4804,28.0
4805,44.0
4806,22.0
4807,17.0
4808,11.0
4809,17.0
4810,50.0
4811,17.0
4812,15.0
4813,22.0
4814,54.0
4815,15.0
4816,90.0
4817,13.0
4818,16.0
4819,16.0
4820,54.0
4821,11.0
4822,24.0
4823,15.0
4824,21.0
4825,29.0
4826,15.0
4827,20.0
4828,15.0
4829,23.0
4830,11.0
4831,16.0
4832,27.0
4833,21.0
4834,38.0
4835,64.0
4836,10.0
4837,15.0
4838,17.0
4839,14.0
4840,14.0
4841,14.0
4842,12.0
4843,27.0
4844,32.0
4845,21.0
4846,17.0
4847,11.0
4848,14.0
4849,17.0
4850,13.0
4851,10.0
4852,19.0
4853,14.0
4854,17.0
4855,14.0
4856,14.0
4857,13.0
4858,27.0
4859,18.0
4860,17.0
4861,13.0
4862,35.0
4863,35.0
4864,19.0
4865,12.0
4866,18.0
4867,18.0
4868,14.0
4869,32.0
4870,11.0
4871,30.0
4872,17.0
4873,12.0
4874,14.0
4875,30.0
4876,10.0
4877,21.0
4878,31.0
4879,85.0
4880,17.0
4881,60.0
4882,20.0
4883,10.0
4884,12.0
4885,11.0
4886,49.0
4887,35.0
4888,12.0
4889,24.0
4890,27.0
4891,64.0
4892,18.0
4893,20.0
4894,18.0
4895,12.0
4896,26.0
4897,10.0
4898,45.0
4899,46.0
4900,17.0
4901,14.0
4902,21.0
4903,25.0
4904,17.0
4905,32.0
4906,19.0
4907,17.0
4908,32.0
4909,13.0
4910,37.0
4911,16.0
4912,15.0
4913,11.0
4914,18.0
4915,13.0
4916,29.0
4917,36.0
4918,25.0
4919,55.0
4920,17.0
4921,20.0
4922,33.0
4923,14.0
4924,26.0
4925,13.0
4926,16.0
4927,17.0
4928,85.0
4929,13.0
4930,13.0
4931,21.0
4932,12.0
4933,17.0
4934,19.0
4935,15.0
4936,12.0
4937,13.0
4938,19.0
4939,32.0
4940,10.0
4941,12.0
4942,10.0
4943,81.0
4944,26.0
4945,21.0
4946,43.0
4947,11.0
4948,19.0
4949,91.0
4950,12.0
4951,14.0
4952,45.0
4953,15.0
4954,93.0
4955,39.0
4956,16.0
4957,29.0
4958,85.0
4959,61.0
4960,12.0
4961,40.0
4962,17.0
4963,13.0
4964,56.0
4965,13.0
4966,22.0
4967,21.0
4968,14.0
4969,36.0
4970,65.0
4971,26.0
4972,17.0
4973,14.0
4974,26.0
4975,54.0
4976,40.0
4977,29.0
4978,18.0
4979,39.0
4980,21.0
4981,13.0
4982,16.0
4983,34.0
4984,54.0
4985,11.0
4986,14.0
4987,35.0
4988,86.0
4989,12.0
4990,39.0
4991,13.0
4992,12.0
4993,37.0
4994,16.0
4995,13.0
4996,13.0
4997,16.0
4998,16.0
4999,10.0
5000,45.0
5001,36.0
5002,52.0
5003,18.0
5004,13.0
5005,15.0
5006,53.0
5007,17.0
5008,37.0
5009,16.0
5010,14.0
5011,15.0
5012,25.0
5013,21.0
5014,16.0
5015,30.0
5016,14.0
5017,50.0
5018,25.0
5019,42.0
5020,22.0
5021,16.0
5022,15.0
5023,40.0
5024,39.0
5025,12.0
5026,34.0
5027,11.0
5028,34.0
5029,32.0
5030,17.0
5031,25.0
5032,28.0
5033,14.0
5034,59.0
5035,20.0
5036,25.0
5037,13.0
5038,31.0
5039,38.0
5040,52.0
5041,69.0
5042,17.0
5043,19.0
5044,14.0
5045,11.0
5046,21.0
5047,12.0
5048,17.0
5049,26.0
5050,38.0
5051,39.0
5052,74.0
5053,21.0
5054,21.0
5055,18.0
5056,21.0
5057,48.0
5058,28.0
5059,21.0
5060,28.0
5061,27.0
5062,40.0
5063,22.0
5064,25.0
5065,16.0
5066,21.0
5067,69.0
5068,16.0
5069,16.0
5070,23.0
5071,18.0
5072,21.0
5073,63.0
5074,23.0
5075,13.0
5076,23.0
5077,19.0
5078,19.0
5079,51.0
5080,55.0
5081,41.0
5082,14.0
5083,24.0
5084,13.0
5085,20.0
5086,14.0
5087,14.0
5088,48.0
5089,14.0
5090,21.0
5091,38.0
5092,24.0
5093,9.0
5094,24.0
5095,15.0
5096,17.0
5097,21.0
5098,44.0
5099,29.0
5100,14.0
5101,19.0
5102,29.0
5103,13.0
5104,28.0
5105,15.0
5106,64.0
5107,23.0
5108,16.0
5109,13.0
5110,15.0
5111,20.0
5112,42.0
5113,19.0
5114,9.0
5115,10.0
5116,70.0
5117,19.0
5118,13.0
5119,56.0
5120,25.0
5121,23.0
5122,24.0
5123,43.0
5124,12.0
5125,18.0
5126,12.0
5127,14.0
5128,16.0
5129,17.0
5130,15.0
5131,10.0
5132,12.0
5133,19.0
5134,33.0
5135,28.0
5136,11.0
5137,22.0
5138,18.0
5139,15.0
5140,14.0
5141,26.0
5142,29.0
5143,13.0
5144,10.0
5145,14.0
5146,12.0
5147,20.0
5148,15.0
5149,10.0
5150,37.0
5151,13.0
5152,43.0
5153,18.0
5154,14.0
5155,22.0
5156,63.0
5157,22.0
5158,40.0
5159,36.0
5160,25.0
5161,22.0
5162,18.0
5163,28.0
5164,21.0
5165,14.0
5166,22.0
5167,15.0
5168,12.0
5169,22.0
5170,48.0
5171,19.0
5172,45.0
5173,12.0
5174,19.0
5175,31.0
5176,28.0
5177,92.0
5178,44.0
5179,95.0
5180,86.0
5181,37.0
5182,21.0
5183,16.0
5184,68.0
5185,163.0
5186,27.0
5187,15.0
5188,12.0
5189,41.0
5190,35.0
5191,13.0
5192,16.0
5193,12.0
5194,17.0
5195,32.0
5196,71.0
5197,46.0
5198,96.0
5199,34.0
5200,18.0
5201,13.0
5202,53.0
5203,33.0
5204,12.0
5205,34.0
5206,64.0
5207,25.0
5208,10.0
5209,45.0
5210,22.0
5211,17.0
5212,15.0
5213,26.0
5214,34.0
5215,20.0
5216,89.0
5217,50.0
5218,23.0
5219,76.0
5220,10.0
5221,29.0
5222,52.0
5223,61.0
5224,11.0
5225,24.0
5226,36.0
5227,76.0
5228,12.0
5229,45.0
5230,17.0
5231,31.0
5232,11.0
5233,18.0
5234,15.0
5235,21.0
5236,19.0
5237,23.0
5238,15.0
5239,11.0
5240,106.0
5241,59.0
5242,36.0
5243,44.0
5244,71.0
5245,75.0
5246,15.0
5247,9.0
5248,13.0
5249,24.0
5250,41.0
5251,15.0
5252,33.0
5253,22.0
5254,12.0
5255,74.0
5256,21.0
5257,51.0
5258,52.0
5259,21.0
5260,11.0
5261,30.0
5262,23.0
5263,29.0
5264,16.0
5265,93.0
5266,12.0
5267,31.0
5268,18.0
5269,47.0
5270,15.0
5271,30.0
5272,47.0
5273,18.0
5274,14.0
5275,67.0
5276,42.0
5277,22.0
5278,39.0
5279,14.0
5280,56.0
5281,35.0
5282,14.0
5283,17.0
5284,14.0
5285,23.0
5286,31.0
5287,39.0
5288,42.0
5289,57.0
5290,18.0
5291,64.0
5292,24.0
5293,15.0
5294,15.0
5295,13.0
5296,17.0
5297,33.0
5298,34.0
5299,60.0
5300,24.0
5301,10.0
5302,15.0
5303,14.0
5304,97.0
5305,43.0
5306,25.0
5307,12.0
5308,35.0
5309,16.0
5310,27.0
5311,19.0
5312,15.0
5313,21.0
5314,13.0
5315,21.0
5316,97.0
5317,21.0
5318,13.0
5319,23.0
5320,21.0
5321,23.0
5322,18.0
5323,54.0
5324,22.0
5325,51.0
5326,26.0
5327,13.0
5328,40.0
5329,27.0
5330,17.0
5331,25.0
5332,17.0
5333,47.0
5334,10.0
5335,15.0
5336,26.0
5337,38.0
5338,24.0
5339,91.0
5340,36.0
5341,55.0
5342,62.0
5343,15.0
5344,14.0
5345,21.0
5346,14.0
5347,20.0
5348,37.0
5349,28.0
5350,12.0
5351,22.0
5352,59.0
5353,15.0
5354,44.0
5355,17.0
5356,97.0
5357,29.0
5358,18.0
5359,25.0
5360,91.0
5361,32.0
5362,19.0
5363,11.0
5364,61.0
5365,17.0
5366,17.0
5367,32.0
5368,52.0
5369,43.0
5370,42.0
5371,12.0
5372,58.0
5373,23.0
5374,42.0
5375,82.0
5376,27.0
5377,10.0
5378,41.0
5379,80.0
5380,17.0
5381,10.0
5382,35.0
5383,31.0
5384,36.0
5385,26.0
5386,29.0
5387,38.0
5388,11.0
5389,56.0
5390,13.0
5391,17.0
5392,53.0
5393,45.0
5394,60.0
5395,12.0
5396,33.0
5397,20.0
5398,14.0
5399,27.0
5400,29.0
5401,33.0
5402,11.0
5403,33.0
5404,15.0
5405,11.0
5406,11.0
5407,54.0
5408,59.0
5409,38.0
5410,53.0
5411,34.0
5412,52.0
5413,18.0
5414,11.0
5415,49.0
5416,18.0
5417,10.0
5418,36.0
5419,73.0
5420,22.0
5421,40.0
5422,15.0
5423,32.0
5424,78.0
5425,14.0
5426,21.0
5427,16.0
5428,20.0
5429,32.0
5430,21.0
5431,15.0
5432,95.0
5433,97.0
5434,14.0
5435,9.0
5436,46.0
5437,27.0
5438,27.0
5439,14.0
5440,21.0
5441,52.0
5442,17.0
5443,19.0
5444,11.0
5445,22.0
5446,37.0
5447,14.0
5448,18.0
5449,34.0
5450,13.0
5451,66.0
5452,14.0
5453,20.0
5454,15.0
5455,86.0
5456,21.0
5457,13.0
5458,27.0
5459,10.0
5460,12.0
5461,52.0
5462,11.0
5463,48.0
5464,22.0
5465,34.0
5466,34.0
5467,30.0
5468,13.0
5469,21.0
5470,102.0
5471,31.0
5472,48.0
5473,10.0
5474,20.0
5475,15.0
5476,10.0
5477,11.0
5478,38.0
5479,17.0
5480,29.0
5481,51.0
5482,41.0
5483,55.0
5484,44.0
5485,13.0
5486,11.0
5487,32.0
5488,43.0
5489,37.0
5490,18.0
5491,13.0
5492,12.0
5493,56.0
5494,13.0
5495,25.0
5496,24.0
5497,55.0
5498,22.0
5499,88.0
5500,109.0
5501,41.0
5502,10.0
5503,30.0
5504,81.0
5505,12.0
5506,13.0
5507,55.0
5508,14.0
5509,30.0
5510,80.0
5511,33.0
5512,16.0
5513,14.0
5514,12.0
5515,40.0
5516,45.0
5517,74.0
5518,47.0
5519,42.0
5520,12.0
5521,25.0
5522,99.0
5523,22.0
5524,115.0
5525,17.0
5526,70.0
5527,81.0
5528,16.0
5529,30.0
5530,16.0
5531,96.0
5532,14.0
5533,46.0
5534,23.0
5535,20.0
5536,38.0
5537,124.0
5538,68.0
5539,34.0
5540,51.0
5541,35.0
5542,25.0
5543,44.0
5544,73.0
5545,16.0
5546,16.0
5547,20.0
5548,19.0
5549,40.0
5550,11.0
5551,56.0
5552,10.0
5553,13.0
5554,75.0
5555,24.0
5556,33.0
5557,18.0
5558,38.0
5559,29.0
5560,45.0
5561,47.0
5562,112.0
5563,17.0
5564,54.0
5565,43.0
5566,55.0
5567,25.0
5568,12.0
5569,40.0
5570,89.0
5571,39.0
5572,24.0
5573,28.0
5574,13.0
5575,10.0
5576,65.0
5577,17.0
5578,11.0
5579,98.0
5580,105.0
5581,12.0
5582,21.0
5583,13.0
5584,74.0
5585,13.0
5586,12.0
5587,40.0
5588,14.0
5589,108.0
5590,101.0
5591,32.0
5592,15.0
5593,46.0
5594,15.0
5595,25.0
5596,31.0
5597,103.0
5598,110.0
5599,37.0
5600,89.0
5601,91.0
5602,61.0
5603,17.0
5604,70.0
5605,31.0
5606,56.0
5607,38.0
5608,91.0
5609,12.0
5610,50.0
5611,71.0
5612,79.0
5613,24.0
5614,94.0
5615,13.0
5616,32.0
5617,16.0
5618,98.0
5619,70.0
5620,19.0
5621,85.0
5622,103.0
5623,12.0
5624,56.0
5625,15.0
5626,22.0
5627,14.0
5628,85.0
5629,20.0
5630,90.0
5631,12.0
5632,40.0
5633,16.0
5634,30.0
5635,51.0
5636,93.0
5637,12.0
5638,49.0
5639,59.0
5640,13.0
5641,60.0
5642,25.0
5643,25.0
5644,11.0
5645,99.0
5646,18.0
5647,46.0
5648,14.0
5649,50.0
5650,17.0
5651,104.0
5652,13.0
5653,102.0
5654,42.0
5655,99.0
5656,20.0
5657,75.0
5658,39.0
5659,10.0
5660,105.0
5661,33.0
5662,36.0
5663,97.0
5664,31.0
5665,65.0
5666,25.0
5667,11.0
5668,25.0
5669,16.0
5670,11.0
5671,98.0
5672,33.0
5673,103.0
5674,46.0
5675,101.0
5676,96.0
5677,92.0
5678,25.0
5679,34.0
5680,57.0
5681,85.0
5682,92.0
5683,69.0
5684,28.0
5685,26.0
5686,15.0
5687,12.0
5688,18.0
5689,12.0
5690,56.0
5691,97.0
5692,26.0
5693,61.0
5694,94.0
5695,42.0
5696,56.0
5697,31.0
5698,15.0
5699,83.0
5700,15.0
5701,12.0
5702,44.0
5703,30.0
5704,14.0
5705,46.0
5706,22.0
5707,33.0
5708,23.0
5709,95.0
5710,27.0
5711,26.0
5712,79.0
5713,15.0
5714,73.0
5715,108.0
5716,19.0
5717,14.0
5718,11.0
5719,45.0
5720,15.0
5721,33.0
5722,60.0
5723,14.0
5724,21.0
5725,49.0
5726,11.0
5727,53.0
5728,26.0
5729,85.0
5730,13.0
5731,11.0
5732,28.0
5733,97.0
5734,15.0
5735,25.0
5736,27.0
5737,22.0
5738,70.0
5739,13.0
5740,46.0
5741,162.0
5742,17.0
5743,79.0
5744,16.0
5745,70.0
5746,62.0
5747,41.0
5748,13.0
5749,18.0
5750,53.0
5751,11.0
5752,12.0
5753,68.0
5754,80.0
5755,29.0
5756,13.0
5757,19.0
5758,14.0
5759,45.0
5760,70.0
5761,25.0
5762,46.0
5763,28.0
5764,15.0
5765,45.0
5766,13.0
5767,71.0
5768,48.0
5769,11.0
5770,22.0
5771,94.0
5772,89.0
5773,61.0
5774,102.0
5775,22.0
5776,14.0
5777,53.0
5778,26.0
5779,32.0
5780,36.0
5781,31.0
5782,109.0
5783,64.0
5784,26.0
5785,22.0
5786,18.0
5787,46.0
5788,28.0
5789,17.0
5790,46.0
5791,95.0
5792,14.0
5793,58.0
5794,47.0
5795,21.0
5796,12.0
5797,12.0
5798,104.0
5799,13.0
5800,27.0
5801,13.0
5802,43.0
5803,34.0
5804,16.0
5805,19.0
5806,14.0
5807,30.0
5808,56.0
5809,11.0
5810,12.0
5811,71.0
5812,67.0
5813,16.0
5814,29.0
5815,93.0
5816,66.0
5817,41.0
5818,56.0
5819,44.0
5820,56.0
5821,72.0
5822,14.0
5823,53.0
5824,32.0
5825,12.0
5826,13.0
5827,79.0
5828,19.0
5829,98.0
5830,20.0
5831,29.0
5832,97.0
5833,82.0
5834,36.0
5835,68.0
5836,22.0
5837,52.0
5838,10.0
5839,48.0
5840,22.0
5841,47.0
5842,29.0
5843,22.0
5844,58.0
5845,28.0
5846,40.0
5847,19.0
5848,12.0
5849,60.0
5850,14.0
5851,17.0
5852,78.0
5853,106.0
5854,38.0
5855,35.0
5856,36.0
5857,39.0
5858,61.0
5859,12.0
5860,85.0
5861,101.0
5862,19.0
5863,21.0
5864,20.0
5865,18.0
5866,101.0
5867,14.0
5868,101.0
5869,14.0
5870,71.0
5871,46.0
5872,32.0
5873,29.0
5874,64.0
5875,89.0
5876,18.0
5877,59.0
5878,86.0
5879,36.0
5880,70.0
5881,13.0
5882,77.0
5883,14.0
5884,47.0
5885,13.0
5886,21.0
5887,13.0
5888,36.0
5889,102.0
5890,120.0
5891,10.0
5892,39.0
5893,41.0
5894,103.0
5895,61.0
5896,43.0
5897,52.0
5898,55.0
5899,74.0
5900,15.0
5901,14.0
5902,43.0
5903,63.0
5904,107.0
5905,78.0
5906,19.0
5907,89.0
5908,22.0
5909,96.0
5910,22.0
5911,15.0
5912,44.0
5913,10.0
5914,60.0
5915,30.0
5916,17.0
5917,25.0
5918,59.0
5919,17.0
5920,23.0
5921,21.0
5922,20.0
5923,17.0
5924,100.0
5925,59.0
5926,81.0
5927,12.0
5928,52.0
5929,22.0
5930,18.0
5931,30.0
5932,16.0
5933,56.0
5934,100.0
5935,33.0
5936,97.0
5937,43.0
5938,99.0
5939,10.0
5940,80.0
5941,13.0
5942,92.0
5943,21.0
5944,85.0
5945,14.0
5946,44.0
5947,14.0
5948,91.0
5949,54.0
5950,16.0
5951,70.0
5952,52.0
5953,13.0
5954,65.0
5955,72.0
5956,103.0
5957,24.0
5958,33.0
5959,45.0
5960,22.0
5961,18.0
5962,17.0
5963,60.0
5964,34.0
5965,11.0
5966,80.0
5967,81.0
5968,14.0
5969,45.0
5970,58.0
5971,66.0
5972,17.0
5973,13.0
5974,17.0
5975,11.0
5976,73.0
5977,31.0
5978,11.0
5979,96.0
5980,96.0
5981,89.0
5982,19.0
5983,54.0
5984,11.0
5985,103.0
5986,13.0
5987,50.0
5988,21.0
5989,44.0
5990,43.0
5991,57.0
5992,42.0
5993,32.0
5994,66.0
5995,72.0
5996,25.0
5997,20.0
5998,13.0
5999,21.0
6000,95.0
6001,14.0
6002,10.0
6003,25.0
6004,21.0
6005,97.0
6006,97.0
6007,12.0
6008,64.0
6009,88.0
6010,70.0
6011,78.0
6012,58.0
6013,11.0
6014,42.0
6015,59.0
6016,17.0
6017,19.0
6018,87.0
6019,85.0
6020,92.0
6021,20.0
6022,49.0
6023,16.0
6024,26.0
6025,11.0
6026,48.0
6027,14.0
6028,12.0
6029,27.0
6030,14.0
6031,58.0
6032,89.0
6033,24.0
6034,21.0
6035,25.0
6036,40.0
6037,11.0
6038,16.0
6039,62.0
6040,66.0
6041,40.0
6042,17.0
6043,57.0
6044,80.0
6045,37.0
6046,15.0
6047,25.0
6048,88.0
6049,78.0
6050,87.0
6051,81.0
6052,39.0
6053,23.0
6054,60.0
6055,12.0
6056,85.0
6057,13.0
6058,58.0
6059,16.0
6060,21.0
6061,15.0
6062,13.0
6063,17.0
6064,51.0
6065,51.0
6066,32.0
6067,37.0
6068,76.0
6069,14.0
6070,13.0
6071,20.0
6072,37.0
6073,13.0
6074,11.0
6075,13.0
6076,81.0
6077,11.0
6078,22.0
6079,76.0
6080,69.0
6081,11.0
6082,15.0
6083,74.0
6084,33.0
6085,18.0
6086,24.0
6087,46.0
6088,21.0
6089,66.0
6090,90.0
6091,23.0
6092,11.0
6093,45.0
6094,54.0
6095,57.0
6096,49.0
6097,85.0
6098,56.0
6099,73.0
6100,19.0
6101,10.0
6102,29.0
6103,52.0
6104,13.0
6105,17.0
6106,17.0
6107,22.0
6108,33.0
6109,14.0
6110,67.0
6111,21.0
6112,94.0
6113,81.0
6114,34.0
6115,57.0
6116,38.0
6117,52.0
6118,68.0
6119,146.0
6120,11.0
6121,80.0
6122,91.0
6123,11.0
6124,87.0
6125,21.0
6126,71.0
6127,37.0
6128,62.0
6129,42.0
6130,12.0
6131,80.0
6132,15.0
6133,42.0
6134,18.0
6135,23.0
6136,75.0
6137,32.0
6138,10.0
